CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
12802.0,187,25,427.58,1,2,2,122
12808.0,37,28,483.65000000000003,3,2,2,322
12809.0,178,25,489.31,1,2,2,122
12811.0,261,31,514.85,1,2,2,122
12812.0,45,15,229.64000000000001,3,1,1,311
12814.0,102,2,125.92,2,1,1,211
12815.0,148,47,1063.46,1,3,3,133
12816.0,96,29,572.2,2,2,2,222
12817.0,281,4,166.04,1,1,1,111
12818.0,262,14,1542.08,1,1,3,113
12820.0,3,59,942.34,4,3,3,433
12821.0,214,6,92.72,1,1,1,111
12822.0,71,46,948.88,2,3,3,233
12823.0,75,5,1759.5,2,1,4,214
12824.0,60,25,397.12,2,2,2,222
12826.0,3,91,1474.72,4,3,3,433
12827.0,6,25,430.15000000000003,4,2,2,422
12828.0,3,56,1018.71,4,3,3,433
12829.0,337,11,293.0,1,1,1,111
12830.0,38,38,6814.64,3,2,4,324
12831.0,262,9,215.05,1,1,1,111
12832.0,32,27,383.03,3,2,2,322
12833.0,145,24,417.38,1,2,2,122
12834.0,283,18,312.38,1,2,2,122
12836.0,59,174,2610.36,2,4,4,244
12837.0,173,12,134.1,1,1,1,111
12838.0,34,120,671.95,3,4,3,343
12839.0,3,314,5591.42,4,4,4,444
12840.0,144,113,2726.77,1,4,4,144
12841.0,5,414,3991.58,4,4,4,444
12842.0,70,34,1118.99,2,2,3,223
12843.0,66,103,1702.26,2,4,4,244
12844.0,29,52,325.96000000000004,3,3,2,332
12845.0,267,27,354.09,1,2,2,122
12847.0,22,84,843.64,3,3,3,333
12849.0,31,48,1010.29,3,3,3,333
12851.0,97,47,131.81,2,3,1,231
12852.0,295,17,311.55,1,1,2,112
12853.0,135,78,1957.1000000000001,2,3,4,234
12854.0,79,109,1316.25,2,4,3,243
12855.0,373,3,38.1,1,1,1,111
12856.0,8,311,2170.78,4,4,4,444
12857.0,211,46,1106.4,1,3,3,133
12863.0,52,5,521.2,2,1,2,212
12864.0,138,3,147.12,2,1,1,211
12865.0,26,95,1568.23,3,3,3,333
12866.0,283,26,559.12,1,2,2,122
12867.0,26,534,4009.34,3,4,4,344
12868.0,186,107,1607.0600000000002,1,4,3,143
12871.0,84,11,380.64,2,1,2,212
12872.0,327,66,599.97,1,3,2,132
12873.0,282,4,374.0,1,1,2,112
12875.0,143,2,343.2300000000001,1,1,2,112
12876.0,58,85,2218.02,2,3,4,234
12877.0,4,154,1535.77,4,4,3,443
12878.0,236,47,854.99,1,3,3,133
12879.0,45,10,573.22,3,1,2,312
12881.0,276,7,298.0,1,1,1,111
12882.0,9,13,1463.04,4,1,3,413
12883.0,25,42,703.47,3,3,3,333
12884.0,88,7,309.05,2,1,2,212
12885.0,63,71,1175.22,2,3,3,233
12886.0,68,82,1378.4,2,3,3,233
12888.0,214,5,354.12,1,1,2,112
12890.0,24,79,376.71999999999997,3,3,2,332
12891.0,186,3,331.0,1,1,2,112
12893.0,31,31,176.55,3,2,1,321
12895.0,42,22,372.8,3,2,2,322
12897.0,205,4,216.5,1,1,1,111
12901.0,9,116,17654.54,4,4,4,444
12902.0,265,10,138.68,1,1,1,111
12904.0,18,71,496.06,4,3,2,432
12906.0,12,63,2919.81,4,3,4,434
12908.0,176,2,750.0,1,1,3,113
12909.0,40,91,2178.67,3,3,4,334
12910.0,23,75,3075.04,3,3,4,334
12912.0,3,24,1662.3,4,2,4,424
12913.0,5,50,2483.63,4,3,4,434
12915.0,149,22,363.65,1,2,2,122
12916.0,139,103,2944.95,2,4,4,244
12917.0,128,2,594.0,2,1,2,212
12919.0,8,50,1335.19,4,3,3,433
12920.0,17,27,162.78,4,2,1,421
12921.0,9,720,16587.09,4,4,4,444
12922.0,161,28,405.38,1,2,2,122
12923.0,64,28,172.82,2,2,1,221
12924.0,88,30,933.7,2,2,3,223
12925.0,5,45,694.05,4,3,3,433
12928.0,35,84,2062.7000000000003,3,3,4,334
12929.0,312,8,117.85,1,1,1,111
12930.0,78,25,415.8,2,2,2,222
12931.0,22,82,42055.96,3,3,4,334
12933.0,24,106,607.53,3,4,2,342
12935.0,2,129,2160.7,4,4,4,444
12936.0,17,62,1063.9,4,3,3,433
12937.0,15,120,1504.27,4,4,3,443
12938.0,26,9,114.14,3,1,1,311
12939.0,64,47,11581.8,2,3,4,234
12940.0,55,96,899.69,2,3,3,233
12942.0,131,70,675.6,2,3,3,233
12944.0,36,30,604.51,3,2,2,322
12945.0,288,23,462.95,1,2,2,122
12947.0,144,97,1603.99,1,3,3,133
12948.0,16,116,2064.95,4,4,4,444
12949.0,31,215,4167.22,3,4,4,344
12950.0,2,23,1843.0,4,2,4,424
12951.0,9,63,1064.07,4,3,3,433
12952.0,6,79,1387.79,4,3,3,433
12953.0,10,17,329.85,4,1,2,412
12955.0,1,180,4757.16,4,4,4,444
12956.0,306,19,108.07,1,2,1,121
12957.0,10,238,4017.54,4,4,4,444
12962.0,7,16,266.39,4,1,1,411
12963.0,8,95,1856.63,4,3,4,434
12965.0,89,108,769.8100000000001,2,4,3,243
12966.0,10,10,160.18,4,1,1,411
12967.0,358,19,1660.9,1,2,4,124
12968.0,112,5,135.95,2,1,1,211
12970.0,7,129,405.47,4,4,2,442
12971.0,4,305,11189.91,4,4,4,444
12974.0,198,8,144.8,1,1,1,111
12976.0,212,22,738.6,1,2,3,123
12977.0,156,9,39.239999999999995,1,1,1,111
12980.0,158,20,7374.900000000001,1,2,4,124
12981.0,30,20,372.21999999999997,3,2,2,322
12982.0,243,28,390.54,1,2,2,122
12984.0,19,4,97.5,3,1,1,311
12985.0,1,76,1239.38,4,3,3,433
12987.0,74,28,558.7,2,2,2,222
12988.0,292,83,505.82,1,3,2,132
12989.0,3,64,6924.110000000001,4,3,4,434
12990.0,31,13,409.5,3,1,2,312
12991.0,23,31,503.76,3,2,2,322
12993.0,23,27,414.76,3,2,2,322
12994.0,4,61,974.4200000000001,4,3,3,433
12995.0,85,3,211.32,2,1,1,211
12997.0,22,59,1226.89,3,3,3,333
12999.0,196,28,455.88,1,2,2,122
13000.0,107,31,534.85,2,2,2,222
13001.0,4,337,9785.970000000001,4,4,4,444
13002.0,318,7,120.94999999999999,1,1,1,111
13003.0,106,6,149.05,2,1,1,211
13004.0,12,404,5655.91,4,4,4,444
13005.0,174,26,513.7,1,2,2,122
13006.0,56,4,81.57,2,1,1,211
13008.0,323,14,229.46999999999997,1,1,1,111
13011.0,372,3,50.550000000000004,1,1,1,111
13012.0,9,88,1646.8400000000001,4,3,3,433
13013.0,1,219,4810.9400000000005,4,4,4,444
13014.0,11,109,3466.2799999999997,4,4,4,444
13015.0,53,175,3339.64,2,4,4,244
13016.0,73,47,789.89,2,3,3,233
13017.0,7,1,204.0,4,1,1,411
13018.0,16,458,7277.7,4,4,4,444
13021.0,4,131,2616.38,4,4,4,444
13023.0,64,40,689.9,2,2,3,223
13026.0,1,40,975.36,4,2,3,423
13027.0,114,26,6912.0,2,2,4,224
13028.0,23,45,661.3199999999999,3,3,2,332
13029.0,31,10,1247.5,3,1,3,313
13030.0,11,92,752.4399999999999,4,3,3,433
13032.0,52,71,1010.18,2,3,3,233
13033.0,357,11,190.55,1,1,1,111
13034.0,55,37,642.77,2,2,2,222
13035.0,74,27,921.88,2,2,3,223
13037.0,138,48,881.07,2,3,3,233
13038.0,80,28,908.46,2,2,3,223
13040.0,9,43,676.99,4,3,3,433
13043.0,273,13,516.42,1,1,2,112
13044.0,291,33,560.47,1,2,2,122
13045.0,99,18,305.28000000000003,2,2,1,221
13046.0,31,35,629.31,3,2,2,322
13047.0,32,172,3237.54,3,4,4,344
13048.0,14,135,1819.41,4,4,4,444
13049.0,64,14,656.6800000000001,2,1,2,212
13050.0,15,403,5836.86,4,4,4,444
13052.0,212,18,348.15000000000003,1,2,2,122
13055.0,78,76,1214.41,2,3,3,233
13058.0,25,8,271.40000000000003,3,1,1,311
13059.0,250,8,183.4,1,1,1,111
13060.0,254,15,307.53,1,1,2,112
13061.0,72,10,248.61,2,1,1,211
13062.0,191,11,346.98,1,1,2,112
13064.0,13,68,1105.59,4,3,3,433
13065.0,373,14,205.86,1,1,1,111
13066.0,24,48,470.8,3,3,2,332
13067.0,82,15,115.46000000000001,2,1,1,211
13068.0,10,2,344.0,4,1,2,412
13069.0,1,424,4431.44,4,4,4,444
13070.0,192,9,228.8,1,1,1,111
13072.0,267,7,177.15,1,1,1,111
13075.0,130,22,919.61,2,2,3,223
13077.0,1,111,728.02,4,4,3,443
13078.0,3,358,12627.94,4,4,4,444
13079.0,4,6,220.10000000000002,4,1,1,411
13080.0,179,6,58.08,1,1,1,111
13081.0,12,1024,28337.38,4,4,4,444
13082.0,126,73,3613.63,2,3,4,234
13083.0,4,18,303.75,4,2,1,421
13085.0,158,22,416.08000000000004,1,2,2,122
13089.0,3,1814,58762.08,4,4,4,444
13090.0,9,155,8910.82,4,4,4,444
13091.0,28,21,345.82,3,2,2,322
13092.0,71,25,477.83,2,2,2,222
13093.0,276,159,7832.47,1,4,4,144
13094.0,21,24,1927.3200000000002,3,2,4,324
13095.0,71,6,74.39999999999999,2,1,1,211
13097.0,33,421,6003.22,3,4,4,344
13098.0,1,572,28882.44,4,4,4,444
13099.0,99,1,207.35999999999999,2,1,1,211
13101.0,234,8,101.19,1,1,1,111
13102.0,1,304,6424.09,4,4,4,444
13103.0,40,8,243.94,3,1,1,311
13104.0,3,20,1098.48,4,2,3,423
13106.0,133,1,76.5,2,1,1,211
13107.0,44,58,1531.6200000000001,3,3,3,333
13108.0,373,10,350.06,1,1,2,112
13109.0,60,47,786.54,2,3,3,233
13110.0,31,145,1488.67,3,4,3,343
13113.0,1,200,12245.960000000001,4,4,4,444
13115.0,12,120,2294.78,4,4,4,444
13116.0,138,30,501.14,2,2,2,222
13117.0,22,76,984.91,3,3,3,333
13118.0,20,79,1197.81,3,3,3,333
13120.0,239,1,30.599999999999998,1,1,1,111
13121.0,269,50,283.73,1,3,1,131
13122.0,94,55,922.39,2,3,3,233
13124.0,90,222,3756.33,2,4,4,244
13126.0,5,140,2099.64,4,4,4,444
13127.0,78,15,259.17,2,1,1,211
13130.0,94,2,64.0,2,1,1,211
13131.0,23,44,1073.3,3,3,3,333
13132.0,262,3,77.3,1,1,1,111
13133.0,274,7,109.8,1,1,1,111
13134.0,86,98,1793.58,2,3,4,234
13135.0,197,1,3096.0,1,1,4,114
13136.0,56,127,2607.61,2,4,4,244
13137.0,11,687,3603.29,4,4,4,444
13138.0,22,63,962.39,3,3,3,333
13139.0,16,170,5064.94,4,4,4,444
13140.0,108,45,422.47,2,3,2,232
13141.0,85,135,2388.75,2,4,4,244
13142.0,19,23,307.09,3,2,2,322
13144.0,333,3,110.95,1,1,1,111
13145.0,40,6,618.52,3,1,2,312
13146.0,26,17,228.91,3,1,1,311
13147.0,10,4,712.8000000000001,4,1,3,413
13148.0,29,312,3683.26,3,4,4,344
13149.0,14,86,1676.06,4,3,4,434
13151.0,296,74,1257.8700000000001,1,3,3,133
13153.0,6,15,486.22,4,1,2,412
13155.0,33,85,971.76,3,3,3,333
13157.0,49,87,1741.22,3,3,4,334
13158.0,95,79,1201.06,2,3,3,233
13159.0,9,120,1429.35,4,4,3,443
13160.0,22,4,91.8,3,1,1,311
13161.0,313,8,112.75,1,1,1,111
13162.0,122,79,1688.29,2,3,4,234
13165.0,46,42,1021.48,3,3,3,333
13166.0,283,41,417.2,1,2,2,122
13167.0,19,65,791.33,3,3,3,333
13168.0,36,126,1299.59,3,4,3,343
13169.0,64,13,712.88,2,1,3,213
13170.0,27,30,108.81,3,2,1,321
13171.0,22,46,468.41,3,3,2,332
13173.0,4,43,353.65,4,3,2,432
13174.0,16,293,2742.82,4,4,4,444
13176.0,46,67,481.49,3,3,2,332
13177.0,65,17,282.45,2,1,1,211
13178.0,26,265,5725.47,3,4,4,344
13182.0,45,11,121.18,3,1,1,311
